name: 🇺🇸US-138.197.5.103-0563 | type: trojan | id: 1002 | remarks: 🇺🇸US-156.146.38.163-1202 | protocol: ss | ping: 16 MS | avg_speed: 143.431 MB | max_speed: 117.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1202
name: 🇺🇸US-89.187.179.192-0552 | type: ss | id: 1006 | remarks: 🇺🇸US-205.134.180.137-1207 | protocol: ss | ping: 51 MS | avg_speed: 69.062 MB | max_speed: 75.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1207
name: RELAY-104.17.88.252-1245 | type: vmess | id: 39 | remarks: 🇺🇸US-18.219.191.152-0039 | protocol: trojan | ping: 70 MS | avg_speed: 65.635 MB | max_speed: 79.114 MB | Link: trojan://telegram-id-directvpn@18.219.191.152:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.219.191.152-0039
name: 🇨🇦CA-143.244.43.216-0574 | type: ss | id: 1007 | remarks: 🇺🇸US-205.134.180.145-1208 | protocol: ss | ping: 45 MS | avg_speed: 65.524 MB | max_speed: 70.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1208
name: 🇺🇸US-205.134.180.147-0580 | type: ss | id: 251 | remarks: 🏁RELAY-172.67.184.53-0251 | protocol: vmess | ping: 351 MS | avg_speed: 62.651 MB | max_speed: 65.906 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTAyNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-0556 | type: ss | id: 1017 | remarks: 🇺🇸US-66.55.64.124-1221 | protocol: vmess | ping: 89 MS | avg_speed: 60.396 MB | max_speed: 64.936 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMTIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh7rwn4e4VVMtNjYuNTUuNjQuMTI0LTA1MjQgfCA5Ny4wMjNNQiIKfQ==
name: 🇺🇸US-205.134.180.145-0555 | type: ss | id: 1004 | remarks: 🇺🇸US-184.170.241.194-1205 | protocol: ss | ping: 57 MS | avg_speed: 58.95 MB | max_speed: 69.609 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1205
name: 🇺🇸US-205.134.180.143-0571 | type: ss | id: 589 | remarks: 🇺🇸US-107.167.16.85-0620 | protocol: vmess | ping: 40 MS | avg_speed: 58.666 MB | max_speed: 63.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMDYyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-66.55.64.124-0561 | type: vmess | id: 725 | remarks: 🇨🇦CA-143.244.43.216-0854 | protocol: ss | ping: 49 MS | avg_speed: 58.311 MB | max_speed: 65.828 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0854
name: 🇺🇸US-205.134.180.151-0557 | type: ss | id: 1020 | remarks: 🇺🇸US-89.187.181.179-1224 | protocol: ss | ping: 52 MS | avg_speed: 54.418 MB | max_speed: 59.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1224
name: 🇺🇸US-156.146.38.163-0222 | type: ss | id: 1019 | remarks: 🇺🇸US-89.187.179.192-1223 | protocol: ss | ping: 64 MS | avg_speed: 53.674 MB | max_speed: 60.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1223
