name: 🇺🇸US-212.102.47.198-2276 | type: ss | id: 1081 | remarks: 🇺🇸US-212.102.47.198-1290 | protocol: ss | ping: 21 MS | avg_speed: 114.944 MB | max_speed: 121.452 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1290
name: 🇺🇸US-212.102.47.198-0609 | type: ss | id: 1073 | remarks: 🇺🇸US-184.170.241.194-1281 | protocol: ss | ping: 33 MS | avg_speed: 97.76 MB | max_speed: 101.622 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1281
name: 🇺🇸US-184.170.241.194-0605 | type: ss | id: 498 | remarks: 🏁RELAY-172.67.184.53-0514 | protocol: vmess | ping: 23 MS | avg_speed: 90.287 MB | max_speed: 95.495 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWNrbmVyZC5nb3Jnb3JjaGlja2VuLm9uZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhY2tuZXJkLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxZGYwYTZjYS01ODEyLTRiY2UtZGRiMS05Y2Q1NTQ4ZjQ5MTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmFja25lcmQiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTA1MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.53-1391 | type: vmess | id: 1478 | remarks: 🏁RELAY-172.67.184.53-2912 | protocol: vmess | ping: 317 MS | avg_speed: 81.056 MB | max_speed: 80.147 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTI5MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: RELAY-104.21.36.26-1159 | type: vmess | id: 98 | remarks: 🇺🇸US-192.74.236.145-0098 | protocol: vmess | ping: 285 MS | avg_speed: 79.198 MB | max_speed: 79.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM2LjE0NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM3NTI2NjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NTk4MDEzODUxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzNi4xNDUtMDA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.53-4042 | type: vmess | id: 46 | remarks: 🇺🇸US-192.74.228.189-0046 | protocol: vmess | ping: 37 MS | avg_speed: 78.05 MB | max_speed: 77.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NTk4MDEzODUxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjI4LjE4OS0wMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.120-1259 | type: vmess | id: 281 | remarks: 🏁RELAY-104.21.36.26-0282 | protocol: vmess | ping: 318 MS | avg_speed: 77.736 MB | max_speed: 81.219 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDI4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.16.85-1463 | type: vmess | id: 20 | remarks: 🇺🇸US-137.175.86.150-0020 | protocol: vmess | ping: 13 MS | avg_speed: 77.475 MB | max_speed: 82.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljg2LjE1MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzE0NTM4NzcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NTk4MDEzODUxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Ni4xNTAtMDAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.93.134-0610 | type: vmess | id: 21 | remarks: 🇺🇸US-198.2.213.181-0021 | protocol: vmess | ping: 296 MS | avg_speed: 76.15 MB | max_speed: 78.385 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTgxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTU4NTUxOC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMTMuMTgxLTAwMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0600 | type: ss | id: 14 | remarks: 🇺🇸US-199.188.105.144-0014 | protocol: vmess | ping: 35 MS | avg_speed: 75.064 MB | max_speed: 77.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNS4xNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI2MTY3NTMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA1LjE0NC0wMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0263 | type: ss | id: 53 | remarks: 🇺🇸US-142.0.134.66-0053 | protocol: vmess | ping: 34 MS | avg_speed: 74.364 MB | max_speed: 77.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzQuNjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ0NTA5NTQ5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzNC42Ni0wMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
