name: 🇺🇸US-138.197.5.103-0574 | type: trojan | id: 1078 | remarks: 🇺🇸US-89.187.179.192-1267 | protocol: ss | ping: 11 MS | avg_speed: 207.249 MB | max_speed: 209.964 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1267
name: 🇺🇸US-66.55.64.124-2251 | type: vmess | id: 1079 | remarks: 🇺🇸US-89.187.181.179-1268 | protocol: ss | ping: 21 MS | avg_speed: 116.389 MB | max_speed: 117.727 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1268
name: 🇺🇸US-205.134.180.145-0591 | type: ss | id: 1068 | remarks: 🇺🇸US-205.134.180.145-1255 | protocol: ss | ping: 11 MS | avg_speed: 79.334 MB | max_speed: 84.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1255
name: 🇺🇸US-205.134.180.147-0582 | type: ss | id: 1066 | remarks: 🇺🇸US-205.134.180.137-1253 | protocol: ss | ping: 12 MS | avg_speed: 79.063 MB | max_speed: 81.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1253
name: 🇺🇸US-89.187.181.179-0576 | type: ss | id: 1063 | remarks: 🇺🇸US-156.146.38.163-1247 | protocol: ss | ping: 38 MS | avg_speed: 78.982 MB | max_speed: 85.029 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1247
name: RELAY-172.67.12.34-1256 | type: vmess | id: 749 | remarks: 🇨🇦CA-143.244.43.216-0877 | protocol: ss | ping: 31 MS | avg_speed: 71.826 MB | max_speed: 90.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0877
name: 🇺🇸US-164.90.130.217-0586 | type: vmess | id: 1064 | remarks: 🇺🇸US-164.90.130.217-1249 | protocol: vmess | ping: 15 MS | avg_speed: 54.779 MB | max_speed: 70.528 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.207.114-1431 | type: vmess | id: 409 | remarks: 🏁RELAY-104.22.0.126-0413 | protocol: vmess | ping: 29 MS | avg_speed: 49.72 MB | max_speed: 56.396 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjAuMTI2LTA0MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.95.164.190-8672 | type: vmess | id: 700 | remarks: 🏁RELAY-104.21.53.12-0760 | protocol: vmess | ping: 14 MS | avg_speed: 49.539 MB | max_speed: 54.295 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDc2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: 🇺🇸US-205.134.180.137-0578 | type: ss | id: 1065 | remarks: 🇺🇸US-184.170.241.194-1250 | protocol: ss | ping: 89 MS | avg_speed: 46.179 MB | max_speed: 51.759 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1250
name: 🇺🇸US-205.134.180.143-2240 | type: ss | id: 497 | remarks: 🏁RELAY-104.22.1.126-0507 | protocol: vmess | ping: 95 MS | avg_speed: 42.09 MB | max_speed: 55.731 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0wNTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
